??,中借,日借,閩借,中借+日借,未明說,其他語,空白,??
65,10,6,1,0,48,0,0,65
28,3,20,1,0,4,0,0,28
75,6,8,0,0,61,0,0,75
2,0,1,0,0,1,0,0,2
80,15,1,0,0,64,0,0,80
43,3,7,0,0,33,0,0,43
16,2,8,0,0,6,0,0,16
10,1,2,0,0,6,1,0,10
7,0,0,0,0,7,0,0,7
25,0,0,0,0,25,0,0,25
24,5,4,0,0,15,0,0,24
2,0,0,0,0,2,0,0,2
16,3,3,1,0,8,1,0,16
51,1,15,1,0,33,1,0,51
7,0,5,0,0,2,0,0,7
68,6,4,0,0,58,0,0,68
519,55,84,4,0,373,3,0,519
