族語,中借,日借,閩借,中借+日借,未明說,其他語,空白,總計
01阿美語,10,6,1,0,48,0,0,65
02泰雅語,3,20,1,0,4,0,0,28
03排灣語,6,8,0,0,61,0,0,75
04布農語,0,1,0,0,1,0,0,2
05卑南語,15,1,0,0,64,0,0,80
06魯凱語,3,7,0,0,33,0,0,43
07鄒語,2,8,0,0,6,0,0,16
08賽夏語,1,2,0,0,6,1,0,10
09雅美語,0,0,0,0,7,0,0,7
10邵語,0,0,0,0,25,0,0,25
11噶瑪蘭語,5,4,0,0,15,0,0,24
12太魯閣語,0,0,0,0,2,0,0,2
13撒奇萊雅語,3,3,1,0,8,1,0,16
14賽德克語,1,15,1,0,33,1,0,51
15拉阿魯哇語,0,5,0,0,2,0,0,7
16卡那卡那富語,6,4,0,0,58,0,0,68
總計,55,84,4,0,373,3,0,519
,,,,,428,,,
